"project";"line.coverage";"assertion.density"
"com.github.andlyticsproject";NA;0
"com.simplemobiletools.calculator";NA;0
"im.vector.alpha";NA;0
"org.wahtod.wififixer";NA;0
"com.nicue.onetwo";NA;0
"com.commonsware.android.arXiv";NA;0
"uk.co.busydoingnothing.prevo";NA;0
"sh.ftp.rocketninelabs.meditationassistant.opensource";NA;0
"org.poirsouille.tinc_gui";NA;0
"nl.sogeti.android.gpstracker";0.14267143321417;0.188533627342889
"com.lgallardo.qbittorrentclient";NA;0
"com.kanedias.vanilla.lyrics";NA;0
"org.secuso.privacyfriendlyruler";NA;0
"org.fitchfamily.android.wifi_backend";NA;0
"de.guerda.matekarte";NA;0
"com.dririan.RingyDingyDingy";NA;0
"org.katsarov.heatcalc";NA;0
"com.junjunguo.pocketmaps";NA;0
"cz.romario.opensudoku";NA;0
"fr.ornidroid";0.428641732283465;0.206366630076839
"com.iazasoft.footguy";NA;0
"org.legtux.m_316k.fortune";NA;0
"campyre.android";NA;0
"com.longevitysoft.android.appwidget.hstfeed";NA;0
"com.mridang.speedo";NA;0
"com.fr3ts0n.ecu.gui.androbd";NA;0
"nl.ttys0.simplec25k";NA;0
"eu.veldsoft.scribe4";0.214532871972318;0.166666666666667
"com.ebaschiera.triplecamel";NA;0
"org.helllabs.android.xmp";NA;0
"info.meoblast001.thugaim";NA;0
"pro.dbro.bart";NA;0
"com.evenement.encapsulation";NA;0
"de.grobox.blitzmail";NA;0
"name.marfl.ext_kbd_bulgarian_phonetic";NA;0
"org.birthdayadapter";NA;0
"com.sam.hex";NA;0
"com.anysoftkeyboard.languagepack.neo";NA;0
"net.logomancy.diedroid";NA;0
"eu.woju.android.packages.hud";NA;0
"cc.co.eurdev.urecorder";NA;0
"nl.frankkie.bronylivewallpaper";NA;0
"de.b0nk.fp1_epo_autoupdate";0.25;0.0526315789473684
"tk.al54.dev.badpixels";NA;0
"net.bmaron.openfixmap";NA;0
"it.faerb.crond";NA;0
"com.ushahidi.android.app";0;0.266666666666667
"org.segin.bfinterpreter";NA;0
"org.surrel.messengerbypasser";NA;0
"org.ndeftools.boilerplate";NA;0
"eu.veldsoft.svarka.odds.calculator";NA;0
"fr.free.nrw.commons";0.741007194244604;0.112244897959184
"com.android.shellms";NA;0
"org.billthefarmer.currency";NA;0
"mancioboxblog.altervista.it.volumecontrol";NA;0
"com.vocifery.daytripper";NA;0
"com.innodroid.mongobrowser";NA;0
"org.kore.kolabnotes.android";NA;0
"com.madgag.agit";0.140939597315436;0.144230769230769
"de.retujo.bierverkostung";0.26974143955276;0.123762376237624
"de.koelle.christian.trickytripper";0.138623326959847;0.291988416988417
"ru.moscow.tuzlukov.sergey.weatherlog";NA;0
"git.rrgb.kinolog";NA;0
"com.dynamite.heaterrc";NA;0
"com.th.XenonWallpapers";NA;0
"us.achromaticmetaphor.agram";NA;0
"org.microg.nlp.backend.apple";NA;0
"com.github.wdkapps.fillup";NA;0
"net.sf.crypt.gort";NA;0
"org.navitproject.navit";NA;0
"de.danielweisser.android.ldapsync";NA;0
"de.d120.ophasekistenstapeln";NA;0
"com.gelakinetic.mtgfam";NA;0
"com.seawolfsanctuary.keepingtracks";0;0
"nl.mpcjanssen.simpletask";NA;0
"dudeofx.eval";NA;0
"org.openintents.flashlight";NA;0
"com.stoutner.privacybrowser.standard";NA;0
"org.basketbuilddownloader";NA;0
"gg.mw.passera";NA;0
"systems.byteswap.aiproute";NA;0
"org.osmocom.tacdatabaseclient";NA;0
"kr.softgear.multiping";NA;0
"de.enaikoon.android.keypadmapper3";NA;0
"fr.hnit.babyname";NA;0
"com.mridang.cellinfo";NA;0
"com.mendhak.gpslogger";0.235185185185185;0.179813401187447
"com.android.launcher3";0.158354755784062;0.12878200155159
"fm.a2d.sf";NA;0
"siir.es.adbWireless";NA;0
"com.android.inputmethod.pinyin";NA;0
"com.gmail.walles.johan.batterylogger";0.420129270544783;0.237237237237237
"eu.veldsoft.complica4";0.23454699407282;0.0978398983481576
"com.morlunk.mountie";NA;0
"org.fastergps";NA;0
"jp.takke.datastats";NA;0
"de.arnowelzel.android.periodical";NA;0
"org.synergy";NA;0
"com.maskyn.fileeditorpro";NA;0
"com.sgr_b2.compass";0.342222222222222;0.307482993197279
"com.nolanlawson.chordreader";NA;0
"com.cyanogenmod.lockclock";NA;0
"org.asteroidos.sync";NA;0
"me.danielbarnett.addresstogps";NA;0
"com.kodarkooperativet.notificationstopwatch";NA;0
"org.videolan.vlc";0;0
"com.alexkang.loopboard";NA;0
"org.nv95.openmanga";NA;0
"com.nextgis.mobile";NA;0
"net.rocboronat.android.wallpaper.npe";NA;0
"io.github.lonamiwebs.stringlate";NA;0
"org.witness.informacam";0.0727201257861635;0.0968992248062016
"org.emergent.android.weave";0.315789473684211;0.036036036036036
"org.microg.nlp.backend.ichnaea";NA;0
"ch.hgdev.toposuite";0.244236311239193;0.34223602484472
"org.whitequark.sipcaller";NA;0
"com.forrestguice.suntimeswidget";0.100808700501952;0.19727626459144
"it.eternitywall.eternitywall";0.00766283524904215;0.03125
"com.webworxshop.swallowcatcher";NA;0
"com.rigid.birthdroid";NA;0
"ryey.easer";0.0977042178323545;0.133962264150943
"com.termux.api";NA;0
"com.maralexbar.wifikeyview";NA;0
"com.qubling.sidekick";NA;0
"za.co.lukestonehm.logicaldefence";NA;0
"de.baumann.sieben";NA;0
"org.happysanta.gd";NA;0
"it.iiizio.epubator";NA;0
"net.androcom.dho.speakerproximity";NA;0
"org.wheelmap.android.online";0.0254934210526316;0.0546875
"gr.tsagi.jekyllforandroid";NA;0
"com.fairphone.clock";NA;0
"com.haha01haha01.harail";NA;0
"org.brandroid.openmanager";NA;0
"cs4295.memecreator";NA;0
"com.simplemobiletools.flashlight";NA;0
"org.droidparts.battery_widget";NA;0
"name.seguri.android.isphoneencrypted";NA;0
"atitel.com.todoer";NA;0
"eu.siebeck.sipswitch";NA;0
"com.pheelicks.visualizer";NA;0
"uk.ac.ed.inf.mandelbrotmaps";NA;0
"org.gnucash.android";0.199083936940775;0.180042722001831
"com.juet.attendance";NA;0
"de.laxu.apps.nachtlagerdownloader";NA;0
"org.emunix.unipatcher";0.364179104477612;0.122448979591837
"ch.blinkenlights.android.vanilla";NA;0
"com.code61.deadpixel";NA;0
"info.zwanenburg.caffeinetile";NA;0
"com.benny.openlauncher";NA;0
"it.greenaddress.cordova";NA;0
"com.eolwral.osmonitor";NA;0
"com.jarsilio.android.pocketup";NA;0
"nl.implode.regenalarm";NA;0
"de.uni_potsdam.hpi.openmensa";NA;0
"info.schnatterer.nusic";0.201365187713311;0.153543307086614
"com.tengu.sharetoclipboard";NA;0
"org.systemcall.scores";NA;0
"org.androidsoft.games.puzzle.kids";NA;0
"info.guardianproject.pixelknot";NA;0
"de.wikilab.android.friendica01";NA;0
"fr.nocle.passegares";0.9;0.283018867924528
"me.tripsit.tripmobile";NA;0
"cacafogo.software.touchBalance";NA;0
"com.plusonelabs.calendar";0.330232558139535;0.290598290598291
"fi.harism.wallpaper.yinyang";NA;0
"com.shapps.mintubeapp";NA;0
"gr.ndre.scuttloid";NA;0
"net.mypapit.mobile.myposition";NA;0
"de.antonwolf.agendawidget";NA;0
"community.peers.license";NA;0
"org.ligi.passandroid";NA;0
"com.farmerbb.taskbar";NA;0
"kiwi.root.an2linuxclient";NA;0
"com.primavera.arduino.listener";NA;0
"fr.simon.marquis.preferencesmanager";NA;0
"org.us.andriod";NA;0
"com.crazyhitty.chdev.ks.munch";NA;0
"se.tube42.p9.android";NA;0
"org.jf.Penroser";NA;0
"com.silverkeytech.android_rivers";NA;0
"com.numix.calculator";NA;0
"com.nanoconverter.zlab";NA;0
"org.dolphinemu.dolphinemu";NA;0
"com.fullscreen";NA;0
"com.dirkgassen.wator";NA;0
"com.google.zxing.client.android";0.104056437389771;0.0984697272122422
"com.jeffboody.GearsES2eclair";NA;0
"com.notriddle.null_launcer";NA;0
"io.github.phora.androptpb";0.121951219512195;0
"privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist";0.182432432432432;0.116483516483516
"com.tobiaskuban.android.monthcalendarwidgetfoss";NA;0
"ml.adamsprogs.bimba";NA;0
"com.thehoick.evergreenwishlist";NA;0
"com.adstrosoftware.launchappops";NA;0
"de.homac.Mirrored";NA;0
"atm.rocketguardian";NA;0
"org.wroot.android.goldeneye";NA;0
"jp.takke.cpustats";NA;0
"com.falconware.prestissimo";NA;0
"com.joulespersecond.seattlebusbot";0.267326732673267;0.169354838709677
"com.mgaetan89.showsrage";NA;0
"org.secuso.privacyfriendlynetmonitor";0.56989247311828;0.21875
"com.naman14.stools";NA;0
"com.google.android.apps.authenticator2";0.170442662948763;0.207877461706783
"jp.ksksue.app.terminal";NA;0
"com.grapefruitopia.dashclock.k9";NA;0
"de.nico.gpt";NA;0
"de.ub0r.android.websms.connector.smspilotru";NA;0
"com.nesswit.galbijjimsearcher";0;0.5
"uk.co.yahoo.p1rpp.calendartrigger";NA;0
"io.homeassistant.android";NA;0
"com.mikifus.padland";NA;0
"com.btcontract.wallet";NA;0
"cx.ring";NA;0
"de.sigfood";NA;0
"de.we.acaldav";NA;0
"io.github.powerinside.syncplay";NA;0
"org.zakky.memopad";NA;0
"com.github.yeriomin.yalpstore";NA;0
"org.gateshipone.odyssey";NA;0
"org.miamplayer.autoairplanemode";NA;0
"com.shadcat.secdroid";NA;0
"io.github.benoitduffez.cupsprint";NA;0
"de.bitsharesmunich.smartcoinswallet";0;0
"com.jforce.chapelhillnextbus";NA;0
"me.jakelane.wrapperforfacebook";NA;0
"org.fossasia.openevent";NA;0
"mobi.boilr.boilr";NA;0
"org.gfd.gsmlocation";NA;0
"uk.co.ashtonbrsc.android.intentintercept";NA;0
"com.saladdressing.veterondo";NA;0
"org.billthefarmer.tuner";NA;0
"de.baumann.hhsmoodle";NA;0
"com.tobykurien.webapps";NA;0
"org.creativecommons.thelist";0;0
"net.pejici.easydice";NA;0
"link.standen.michael.fatesheets";NA;0
"info.guardianproject.browser";NA;0
"org.scid.android";NA;0
"com.jbirdvegas.mgerrit";NA;0
"com.iskrembilen.quasseldroid";NA;0
"headrevision.BehatReporter";0.528358208955224;0.139013452914798
"dk.jens.backup";0.102766798418972;0.138111888111888
"org.schabi.sharewithnewpipe";NA;0
"fr.bellev.stdatmosphere";NA;0
"de.repat.mosf";NA;0
"org.berlin_vegan.bvapp";0.149068322981366;0.277777777777778
"com.danvelazco.fbwrapper";NA;0
"com.bretternst.URLazy";NA;0
"com.achep.acdisplay";NA;0
"org.sensors2.pd";NA;0
"de.simplestatswidget";NA;0
"com.app.missednotificationsreminder";0.274193548387097;0.0687830687830688
"pl.librus.client";0.289156626506024;0.145593869731801
"de.onyxbits.droidentify";NA;0
"nodom.darkfm.inventoryguimobile";NA;0
"org.blokada.alarm";NA;0
"eu.prismsw.lampshade";NA;0
"de.arnefeil.bewegungsmelder";NA;0
"tkj.android.homecontrol.mythmote";NA;0
"app.android.com.materialfilemanager";NA;0
"com.ds.avare";0.138318268967406;0.108593012275732
"com.google.android.diskusage";NA;0
"com.github.timnew.smartremotecontrol";NA;0
"org.bombusmod";NA;0
"at.maui.cheapcast";NA;0
"info.guardianproject.cacert";NA;0
"net.screenfreeze.deskcon";NA;0
"org.jamienicol.episodes";NA;0
"com.freezingwind.animereleasenotifier";NA;0
"com.redirectapps.tvkill";NA;0
"org.cyanogenmod.great.freedom";NA;0
"ryey.camcov";NA;0
"in.indiandragon.shellshock.shellshockvulnerabilityscan";NA;0
"org.legtux.m_316k.taptheblacktiles";NA;0
"de.karbach.tac";NA;0
"org.fitchfamily.android.gsmlocation";NA;0
"com.tinkerlog.android.pongtime";NA;0
"com.andybotting.tramhunter";0.0589622641509434;0
"net.lardcave.keepassnfc";NA;0
"info.guardianproject.checkey";NA;0
"com.zola.bmi";NA;0
"com.easytarget.micopi";NA;0
"net.nullsum.audinaut";NA;0
"org.projectvoodoo.simplecarrieriqdetector";NA;0
"org.asdtm.goodweather";NA;0
"info.frangor.laicare";0.152298850574713;0
"libretasks.app";NA;0
"org.segin.ttleditor";NA;0
"org.mcxa.vortaro";NA;0
"com.boombuler.piraten.map";0.0699300699300699;0
"com.ichi2.anki";0.0240947454396951;0.137254901960784
"szelok.app.twister";NA;0
"acr.browser.lightning";NA;0
"org.softcatala.traductor";NA;0
"com.jaygoel.virginminuteschecker";0;0
"org.wordpress.android";0.145309625996321;0.216309012875536
"org.ale.openwatch";NA;0
"io.github.whirish.tvbuses";NA;0
"com.termux.boot";NA;0
"de.serverfrog.pw.android";NA;0
"com.weatherlight.elloshare";NA;0
"com.derek_s.hubble_gallery";NA;0
"com.noshufou.android.su";NA;0
"org.billthefarmer.accordion";NA;0
"com.tnc.android.graphite";NA;0
"com.jakewharton.telecine";0.0657439446366782;0.482142857142857
"me.anuraag.grader";NA;0
"jp.co.kayo.android.localplayer.ds.ampache";NA;0
"com.willhauck.linconnectclient";NA;0
"org.secuso.privacyfriendlymemory";0.0697674418604651;0.0526315789473684
"org.iilab.openmentoring";NA;0
"com.sismics.reader";0.251581801747514;0.387820512820513
"com.doomy.overflow";NA;0
"com.jmartin.temaki";NA;0
"de.lihotzki.pixelflood";NA;0
"org.billthefarmer.siggen";NA;0
"fr.xtof54.dragonGoApp";NA;0
"org.microg.nlp.backend.openwlanmap";NA;0
"io.gitlab.mudassir.youtubecacher";NA;0
"org.bc_bd.mrwhite";NA;0
"de.c3nav.droid";NA;0
"de.feisar.wordvalue";NA;0
"com.moonpi.swiftnotes";NA;0
"com.sunshine.makilite";NA;0
"com.bottleworks.dailymoney";NA;0
"com.wangdaye.mysplash";NA;0
"com.vadimfrolov.duorem";NA;0
"atm.starun.game";NA;0
"com.zenstyle.muzei.wlppr";NA;0
"com.timvdalen.gizmooi";NA;0
"com.nathanosman.chronosnap";NA;0
"io.github.fxthomas.sshbeam";NA;0
"org.itishka.pointim";NA;0
"org.mmk2410.cyngn.theme.fira";NA;0
"fr.tvbarthel.apps.cameracolorpicker";NA;0
"at.bitfire.gfxtablet";NA;0
"org.secuso.privacyfriendlydicer";NA;0
"com.earthblood.tictactoe";NA;0
"com.boztalay.puppyframeuid";NA;0
"de.drhoffmannsoftware.xearth";NA;0
"am.zoom.mlauncher";NA;0
"name.soulayrol.rhaa.sholi";NA;0
"com.projectsexception.myapplist.open";NA;0
"org.blockinger.game";NA;0
"com.rastating.droidbeard";NA;0
"com.agnibho.android.solarcompass";NA;0
"com.traffar.oware";NA;0
"io.github.tompreuss.apnsettings";NA;0
"com.samebits.beacon.locator";NA;0
"be.uhasselt.privacypolice";NA;0
"ch.fixme.status";NA;0
"in.ac.dtu.subtlenews";NA;0
"org.evilsoft.pathfinder.reference";NA;0
"com.mykola.lexinproject";NA;0
"com.tastycactus.timesheet";0;0
"at.bitfire.nophonespam";NA;0
"com.intrications.android.sharebrowser";NA;0
"com.dftec.planetcon";NA;0
"net.ebt.muzei.miyazaki";NA;0
"org.chorem.android.saymytexts";NA;0
"org.congresointeractivo.elegilegi";NA;0
"com.cebesius.materialhash";0.684210526315789;0.00709219858156028
"com.antoniotari.reactiveampacheapp";NA;0
"org.mariotaku.twidere";0.142857142857143;0
"net.wigle.wigleandroid";0.321836775616603;0.2384
"com.simplemobiletools.filemanager";NA;0
"com.daviancorp.android.mh4udatabase";0.467592592592593;0.0844155844155844
"net.oschina.app";NA;0
"de.cketti.dashclock.k9";NA;0
"com.dgmltn.morphclock.app";NA;0
"fi.harism.wallpaper.flowers";NA;0
"me.bpear.archonpackager";NA;0
"net.micode.soundrecorder";NA;0
"pl.net.szafraniec.NFCTagmaker";NA;0
"com.android.keepass";0.0936300844205679;0.0850439882697947
"com.uploadedlobster.PwdHash";0.183908045977011;0.1375
"groomiac.crocodilenote";NA;0
"com.viper.simplert";NA;0
"eu.veldsoft.tuty.fruty.slot";NA;0
"com.github.axet.audiorecorder";NA;0
"jackpal.droidexaminer";NA;0
"io.github.lonamiwebs.klooni";NA;0
"org.secuso.privacyfriendlyyahtzeedicer";NA;0
"com.googlecode.chartdroid";NA;0
"buet.rafi.dictionary";NA;0
"com.kn.paper_foss_theme";NA;0
"org.servalproject.maps";0.0699300699300699;0
"org.andglkmod.hunkypunk";NA;0
"sun.bob.leela";NA;0
"info.guardianproject.courier";NA;0
"com.jwetherell.heart_rate_monitor";NA;0
"com.example.openpass";NA;0
"com.dngames.mobilewebcam";NA;0
"com.github.xloem.qrstream";NA;0
"dk.kk.ibikecph";NA;0
"com.numguesser.tonio_rpchp.numberguesser";NA;0
"org.twelf.cmtheme";NA;0
"com.mschlauch.comfortreader";0;0.0882352941176471
"com.menny.android.anysoftkeyboard";0.198269214291834;0.284044418468732
"com.adonai.manman";0.0208816705336427;0
"it.mobimentum.dualsimwidget";NA;0
"org.envaya.sms";NA;0
"org.mozilla.klar";0.370886075949367;0.396551724137931
"com.github.axet.hourlyreminder";NA;0
"teaonly.droideye";NA;0
"trikita.slide";NA;0
"com.paranoid.ParanoidWallpapers";NA;0
"de.drhoffmannsoftware";NA;0
"org.androidappdev.wifiwidget";NA;0
"com.sinpo.xnfc";NA;0
"org.quantumbadger.redreader";0.135011441647597;0.190184049079755
"com.tobykurien.google_news";NA;0
"jp.sfjp.webglmol.NDKmol";NA;0
"rino.org.tethercompanion";NA;0
"com.blanyal.remindly";NA;0
"com.eleybourn.bookcatalogue";0.56;0.230421686746988
"tuioDroid.impl";NA;0
"protect.budgetwatch";0.0328060925600469;0.178861788617886
"net.stkaddons.viewer";NA;0
"fr.renzo.wikipoff";NA;0
"com.alaskalinuxuser.criticalvelocity";NA;0
"fi.harism.wallpaper.flier";NA;0
"ca.rmen.nounours";0.38255033557047;0.129032258064516
"org.tamanegi.atmosphere";NA;0
"com.aragaer.jtt";0.346534653465347;0.18792599805258
"org.eff.actioncenter";NA;0
"kvj.taskw";NA;0
"com.enrico.earthquake.batterysimplysolid";NA;0
"com.gmail.mugcuposup.android";NA;0
"com.gimranov.zandy.app";NA;0
"org.developfreedom.ccdroid.app";0.271468144044321;0.195402298850575
"com.pierceholdings.dontpause";NA;0
"com.sapientech.mediagoblin";NA;0
"com.selbie.wrek";NA;0
"fr.ludo1520.whatexp";NA;0
"com.SecUpwN.AIMSICD";0.647058823529412;0.5
"org.scoutant.blokish";0.293494704992436;0.243386243386243
"com.health.openscale";0.535469107551487;0.384422110552764
"de.baumann.thema";NA;0
"de.measite.contactmerger";NA;0
"com.wanderfar.expander";NA;0
"com.jmelzer.myttr";0.32184249628529;0.350499615680246
"com.grarak.kerneladiutor";NA;0
"com.anysoftkeyboard.languagepack.persian";NA;0
"com.mattallen.loaned";NA;0
"uk.co.busydoingnothing.catverbs";NA;0
"in.blogspot.anselmbros.torchie";NA;0
"org.jsl.shmp";NA;0
"com.ilm.sandwich";NA;0
"x653.bullseye";NA;0
"com.littlebytesofpi.pylauncher";NA;0
"com.jakebasile.android.hearingsaver";NA;0
"org.tuxpaint";NA;0
"com.jmartin.writeily";NA;0
"com.maxfierke.sandwichroulette";NA;0
"com.nutomic.zertman";0.548275862068966;0.205357142857143
"com.elsewhat.android.currentwallpaper";NA;0
"de.stefan_oltmann.falling_blocks";NA;0
"org.wiktionary";NA;0
"org.totschnig.sendwithftp";NA;0
"org.adaway";0.360759493670886;0.113924050632911
"de.steinpfeffer.rdt";NA;0
"sk.baka.aedict";0.089727568107973;0.366760168302945
"cri.sanity";NA;0
"org.softeg.slartus.forpdaplus";0;0
"com.miqote.shanawp";NA;0
"org.y20k.transistor";NA;0
"name.seguri.android.getforegroundactivity";NA;0
"org.indywidualni.fblite";0.402439024390244;0
"com.orphan.amplayer";NA;0
"org.xbmc.android.remote";0.438003220611916;0
"se.tube42.drum.android";NA;0
"com.shahul3d.indiasatelliteweather";NA;0
"net.nurik.roman.muzei";NA;0
"io.gresse.hugo.anecdote";NA;0
"ch.jiikuy.velocitycalculator";NA;0
"fi.testbed2";0.616330114135206;0.405172413793103
"name.bagi.levente.pedometer";NA;0
"org.geometerplus.fbreader.plugin.local_opds_scanner";NA;0
"org.jfet.batsHIIT";NA;0
"org.ligi.etheremote";NA;0
"de.eidottermihi.raspicheck";0;0
"com.google.code.apps2org";NA;0
"com.wmstein.transektcount";NA;0
"com.github.axet.mover";NA;0
"com.numix.icons_circle";0.0579710144927536;0
"ch.rrelmy.android.locationcachemap";NA;0
"com.frrahat.quransimple";NA;0
"lanchon.sigspoof.checker";NA;0
"com.traffar.gomoku";NA;0
"eu.inmite.android.gridwichterle";NA;0
"com.powerje.nyan";NA;0
