"project";"line.coverage";"assertion.density"
"com.googlecode.androidcells";NA;0
"net.mcarolan.whenzebus";NA;0
"tw.idv.palatis.danboorugallery";NA;0
"it.lucci.cm.greyscaletheme";NA;0
"net.iowaline.dotdash";NA;0
"org.ligi.vaporizercontrol";NA;0
"com.f2prateek.dfg";NA;0
"com.nextcloud.client";0.0394694273697832;0.110787172011662
"com.mde.potdroid";NA;0
"org.lf_net.pgpunlocker";NA;0
"com.FireFart.Permissions2";NA;0
"de.vibora.viborafeed";NA;0
"org.sugr.gearshift";0.391734052111411;0.340217391304348
"de.j4velin.systemappmover";NA;0
"org.xapek.andiodine";NA;0
"a2dp.Vol";NA;0
"org.mariotaku.twidere.extension.twitlonger";NA;0
"com.nilhcem.hostseditor";NA;0
"ch.dissem.android.drupal";NA;0
"uk.ac.cam.cl.dtg.android.barcodebox";NA;0
"org.ligi.survivalmanual";NA;0
"org.redcross.openmapkit";0.0962099125364431;0.0812182741116751
"com.polipoid";NA;0
"org.servDroid.web";NA;0
"com.ubergeek42.WeechatAndroid";0.290322580645161;0.171428571428571
"com.traffar.a24game";NA;0
"org.ethack.orwall";NA;0
"com.Bisha.TI89EmuDonation";NA;0
"com.dacer.simplepomodoro";NA;0
"ca.rmen.android.networkmonitor";NA;0
"net.inclem.nogo";NA;0
"com.stwalkerster.android.apps.strobelight";NA;0
"info.aario.snotepad";NA;0
"com.androzic";0.301587301587302;0
"info.guardianproject.locationprivacy";NA;0
"com.allansimon.verbisteandroid";NA;0
"se.anyro.nfc_reader";NA;0
"com.tttdevs.stncbookmarks";NA;0
"streetwalrus.usbmountr";NA;0
"com.b44t.messenger";NA;0
"com.mattieapps.roommates";NA;0
"moe.minori.pgpclipper";NA;0
"com.hlidskialf.android.pomodoro";NA;0
"ch.bailu.aat";0.0701754385964912;0.0695652173913043
"org.ametro";NA;0
"org.billthefarmer.melodeon";NA;0
"fr.simon.marquis.secretcodes";NA;0
"org.esteban.piano";NA;0
"com.renard.ocr";0.385826771653543;0.242647058823529
"com.fisheradelakin.vortex";NA;0
"eu.johncasson.meerkatchallenge";NA;0
"de.msal.muzei.nationalgeographic";NA;0
"com.github.sryze.wirebug";NA;0
"com.mobiperf";0.0856954515491101;0.0916334661354582
"com.liato.bankdroid";0.278145695364238;0.0450819672131148
"com.mathi_amorim.emmanuel.metrictime";NA;0
"org.webodf";NA;0
"click.dummer.funphonepuppet";NA;0
"com.googlecode.networklog";NA;0
"com.diegocarloslima.byakugallery";NA;0
"com.mkulesh.micromath.plus";0;0
"com.markuspage.android.certtools";NA;0
"org.androidsoft.games.slowit";NA;0
"com.tasomaniac.openwith.floss";NA;0
"org.qii.weiciyuan";NA;0
"im.tox.antox";NA;0
"com.twistedplane.sealnote";NA;0
"org.ligi.blexplorer";NA;0
"com.spazedog.mounts2sd";NA;0
"com.example.root.analyticaltranslator";NA;0
"com.anysoftkeyboard.languagepack.malayalam";NA;0
"it.devapp.android";NA;0
"com.shkmishra.lyrically";NA;0
"org.rmll";0.613861386138614;0.5
"fr.tvbarthel.apps.simplethermometer";NA;0
"eu.lavarde.pmtd";NA;0
"org.dynalogin.android";NA;0
"org.projectvoodoo.otarootkeeper";NA;0
"org.fitchfamily.android.symphony";NA;0
"io.github.phora.aeondroid";0.263513513513513;0.166666666666667
"com.brianco.colorclock";NA;0
"com.fastaccess.github";0;0.0945945945945946
"it.feio.android.omninotes.foss";0.194141298104538;0.263888888888889
"trikita.obsqr";0.0961538461538462;0.17
"com.zaren";NA;0
"de.westnordost.streetcomplete";0.399346672111066;0.178425125170687
"com.artifex.mupdfdemo";NA;0
"de.christinecoenen.code.zapp";0.0517529215358932;0.164383561643836
"com.joshtwigg.cmus.droid";NA;0
"tof.cv.mpp";NA;0
"org.n52.sosmobileclient";NA;0
"ch.abertschi.adfree";NA;0
"de.saschahlusiak.freebloks";NA;0
"at.linuxtage.companion";NA;0
"org.jfedor.frozenbubble";NA;0
"net.czlee.debatekeeper";NA;0
"de.audioattack.openlink";0.319444444444444;0.181818181818182
"com.wentam.defcol";NA;0
"net.pmarks.chromadoze";NA;0
"de.mangelow.throughput";NA;0
"eu.wikijourney.wikijourney";NA;0
"org.aprsdroid.app";NA;0
"com.radioreddit.android";NA;0
"eu.faircode.netguard";NA;0
"com.as.anagramsolver";NA;0
"com.knirirr.beecount";NA;0
"net.glsk.wpgen";NA;0
"com.politedroid";NA;0
"com.selesca.xkcdmuzei";NA;0
"com.greenaddress.greenbits_android_wallet";0.283336107874147;0.288187764524817
"it.skarafaz.mercury";NA;0
"de.boesling.hydromemo";NA;0
"org.totschnig.myexpenses";0.204662471395881;0.185722150853368
"org.icasdri.mather";NA;0
"co.wakarimasen.ceredux";NA;0
"com.achep.widget.jellyclock";NA;0
"com.bytehamster.changelog";0.737704918032787;0.148148148148148
"com.chessclock.android";NA;0
"com.mattgmg.miracastwidget";NA;0
"com.luorrak.ouroboros";NA;0
"de.tap.easy_xkcd";0;0
"org.openintents.notepad";NA;0
"io.github.hidroh.materialistic";0.17697907188353;0.111027756939235
"org.logicallycreative.movingpolygons";NA;0
"aarddict.android";NA;0
"org.sixgun.ponyexpress";NA;0
"jackpal.androidterm";NA;0
"com.utyf.pmetro";NA;0
"net.androgames.level";NA;0
"de.srlabs.snoopsnitch";NA;0
"org.nick.wwwjdic";0.412778904665314;0.453333333333333
"org.hiittimer.hiittimer";NA;0
"fly.speedmeter.grub";NA;0
"de.nico.ha_manager";NA;0
"org.beide.bomber";NA;0
"ch.citux.td";NA;0
"org.supertuxkart.stk";NA;0
"menion.android.whereyougo";NA;0
"com.newsblur";0;0
"com.isdp.trirose";NA;0
"org.telegram.messenger";NA;0
"de.skubware.opentraining";0.0959715639810427;0.170854271356784
"net.xenotropic.quizznworldcap";NA;0
"eu.veldsoft.four.row.solitaire";NA;0
"org.androidfromfrankfurt.archnews";NA;0
"aq.com.sharetobrowser";NA;0
"giraffine.dimmer";NA;0
"com.stevenschoen.putionew";NA;0
"org.mcxa.zephyrlogger";NA;0
"ch.blinkenlights.battery";NA;0
"com.simplemobiletools.musicplayer";NA;0
"com.termux";0.415650406504065;0.529215358931553
"org.aykit.MyOwnNotes";NA;0
"org.fosdem";0.155;0.294117647058824
"de.quaddyservices.dynamicnightlight";NA;0
"org.schabi.terminightor";NA;0
"org.chrisbailey.todo";NA;0
"cz.martykan.webtube";NA;0
"info.guardianproject.gpg";NA;0
"net.gaast.giggity";NA;0
"github.daneren2005.dsub";0.0634255378597374;0.102990033222591
"com.thibaudperso.sonycamera";NA;0
"org.secuso.privacyfriendlytodolist";NA;0
"com.cgogolin.library";NA;0
"org.androidsoft.coloring";NA;0
"org.scummvm.scummvm";NA;0
"de.drhoffmannsoft.pizza";NA;0
"org.ab.x48";NA;0
"org.jsl.wfwt";NA;0
"info.staticfree.SuperGenPass";0.352;0.184834123222749
"eu.e43.impeller";NA;0
"io.github.baiatbun.react";NA;0
"atm.nasaimages";NA;0
"org.opendroidphp";NA;0
"org.nick.cryptfs.passwdmanager";NA;0
"com.litmus.worldscope";0.0453514739229025;0.0229885057471264
"com.ihunda.android.binauralbeat";NA;0
"org.schabi.newpipe";0.300248138957816;0.325581395348837
"com.mustafaali.sensorssandbox";NA;0
"fr.mobdev.blooddonation";0.6875;0.192660550458716
"net.iexos.musicalarm";NA;0
"com.taiste.lainari_en";NA;0
"com.bvalosek.cpuspy";NA;0
"com.mattermost.mattermost";NA;0
"com.duckduckgo.mobile.android";0.00323624595469256;0.0303030303030303
"be.quentinloos.manille";NA;0
"org.moparisthebest.appbak";NA;0
"com.howeyc.spiped";NA;0
"me.tsukanov.counter";0.444444444444444;0.137254901960784
"org.billthefarmer.shorty";NA;0
"com.callrecorder.android";NA;0
"com.alaskalinuxuser.hourglass";NA;0
"de.grobox.liberario";0.0629370629370629;0.432432432432432
"com.isanexusdev.androidcpg";NA;0
"com.example.ismael.downloadfilesweb";NA;0
"org.transdroid.lite";0;0
"com.android.inputmethod.latin";0.238862559241706;0.181818181818182
"net.mabako.steamgifts";NA;0
"jp.sblo.pandora.aGrep";NA;0
"net.luniks.android.inetify";0.155784244144784;0.167189952904239
"com.money.manager.ex";0.202127659574468;0.08
"net.daverix.urlforward";0;0
"com.quaap.phonefonefun";NA;0
"se.pp.mc.android.Gerberoid";NA;0
"com.matejdro.pebbledialer";NA;0
"net.jjc1138.android.scrobbler";NA;0
"org.piwik.mobile2";NA;0
"com.volosyukivan";NA;0
"eu.hydrologis.geopaparazzi";0.234375;0
"de.stefan_oltmann.kaesekaestchen";NA;0
"com.frozendevs.cache.cleaner";NA;0
"net.chilon.matt.teacup";NA;0
"com.gmail.altakey.effy";NA;0
"com.github.jtjj222.sudburytransit";NA;0
"org.hanenoshino.onscripter";NA;0
"com.hobbyone.HashDroid";NA;0
"net.ralphbroenink.muzei.unsplash";NA;0
"com.philliphsu.clock2";0.209856915739269;0.111561866125761
"fr.gouv.etalab.mastodon";NA;0
"com.poinsart.votar";NA;0
"com.jotabout.screeninfo";NA;0
"mobi.omegacentauri.SendReduced";NA;0
"org.holylobster.nuntius";NA;0
"com.jmstudios.chibe";0.4625;0.30952380952381
"max.music_cyclon";NA;0
"org.servalproject";NA;0
"com.github.egonw.isotopes";NA;0
"net.asceai.meritous";NA;0
"org.zephyrsoft.trackworktime";NA;0
"ch.corten.aha.worldclock";NA;0
"de.onyxbits.listmyapps";NA;0
"com.veken0m.bitcoinium";NA;0
"de.baumann.weather";NA;0
"com.powerpoint45.lucidbrowser";NA;0
"br.com.dgimenes.nasapic";NA;0
"com.theksmith.android.car_bus_interface";NA;0
"com.chrisheald.flexauth";NA;0
"it.mn.salvi.linuxDayOSM";NA;0
"fr.pssoftware.scoretarot";NA;0
"org.ligi.satoshiproof";NA;0
"com.kyakujin.android.tagnotepad";NA;0
"org.billthefarmer.crossword";NA;0
"au.com.darkside.XServer";NA;0
"com.markuspage.android.atimetracker";0.247933884297521;0.2
"free.yhc.netmbuddy";NA;0
"com.serwylo.msjviewer";NA;0
"com.nma.util.sdcardtrac";NA;0
"com.isaacparker.dozesettingseditor";NA;0
"org.hwyl.sexytopo";0.174733096085409;0.177057356608479
"com.genonbeta.TrebleShot";NA;0
"com.pilot51.voicenotify";NA;0
"it.ecosw.dudo";NA;0
"de.yaacc";0.130095923261391;0.0980132450331126
"org.safermobile.intheclear";NA;0
"fr.xgouchet.texteditor";NA;0
"io.github.hopedia";NA;0
"com.easwareapps.quoter";NA;0
"com.icecondor.nest";NA;0
"me.anuraag.loveactualized";NA;0
"com.dozuki.ifixit";NA;0
"com.vlath.keyboard";NA;0
"com.quaap.launchtime";NA;0
"tmendes.com.analyticalbalancedroid";NA;0
"gov.wa.wsdot.android.wsdot";NA;0
"org.ligi.solar_activity_monitor";NA;0
"com.quaap.primary";NA;0
"csci567.squeez";NA;0
"net.sylvek.sharemyposition";NA;0
"de.chaosdorf.meteroid";NA;0
"org.secuso.privacyfriendlypasswordgenerator";0.62200956937799;0.146666666666667
"com.lonepulse.travisjr";0.343661971830986;0.0809792843691149
"com.pcinpact";0.340175953079179;0.0245398773006135
"de.bjusystems.vdrmanager";NA;0
"paulscode.android.mupen64plusae";NA;0
"org.afhdownloader";NA;0
"com.npi.muzeiflickr";NA;0
"com.jparkie.givesmehope";0;0
"com.ctrlplusz.dashclock.yr";NA;0
"com.mod.android.widget.fbcw";NA;0
"com.wordpress.chislonchow.legacylauncher";NA;0
"protect.card_locker";0.0449640287769784;0.148080438756856
"com.androidemu.gba";NA;0
"com.kanedias.vanilla.audiotag";NA;0
"org.cipherdyne.fwknop2";NA;0
"de.live.gdev.timetracker";NA;0
"net.bitconomy.ckpoolwatcher";NA;0
"com.endeepak.dotsnsquares";0.0530973451327434;0.0294117647058824
"org.dpadgett.timer";NA;0
"net.momodalo.app.vimtouch";NA;0
"de.hoffmannsgimmickstaupunkt";NA;0
"org.epstudios.morbidmeter";NA;0
"com.dwak.lastcall";NA;0
"com.asksven.betterbatterystats";0.180324324324324;0.206081081081081
"douzifly.list";0.278240190249703;0.265957446808511
"de.onyxbits.photobookmark";NA;0
"ru.neverdark.silentnight";NA;0
"fi.mikuz.boarder";NA;0
"com.workingagenda.democracydroid";NA;0
"pro.oneredpixel.l9droid";NA;0
"com.robert.maps";NA;0
"io.github.fvasco.pinpoi";NA;0
"raele.concurseiro";NA;0
"com.scar45.aokp.co.webviewer";NA;0
"io.github.mthli.Ninja";NA;0
"eu.siacs.conversations";NA;0
"org.cry.otp";NA;0
"com.tomatodev.timerdroid";NA;0
"github.yaa110.memento";NA;0
"org.tamanegi.wallpaper.multipicture.dnt";NA;0
"com.ultramegatech.ey";NA;0
"teamunguided.brighttime";NA;0
"de.srlabs.gsmmap";NA;0
"com.github.wakhub.tinyclock";NA;0
"com.infonuascape.osrshelper";NA;0
"gq.nulldev.animeopenings.app";NA;0
"it.niedermann.owncloud.notes";0.386046511627907;0.55
"com.secuso.torchlight2";NA;0
"si.modrajagoda.didi";NA;0
"de.reimardoeffinger.quickdic";NA;0
"com.nononsenseapps.notepad";0.666666666666667;0.304347826086957
"com.chanapps.four.activity";NA;0
"ro.ciubex.dscautorename";NA;0
"com.wabadaba.dziennik";NA;0
"org.michaelevans.nightmodeenabler";NA;0
"is.xyz.mpv";NA;0
"poly.darkdepths.strongbox";NA;0
"com.android.music";NA;0
"peanutencryption.peanutencryption";NA;0
"org.herrlado.geofonts";NA;0
"eu.mrogalski.saidit";NA;0
"org.disrupted.rumble";0;0
"org.xcsoar";NA;0
"org.ligi.ajsha";0;0
"org.gringene.concentricclock";NA;0
"org.openintents.filemanager";0;0.0150943396226415
"org.github.OxygenGuide";NA;0
"com.dimtion.shaarlier";NA;0
"de.k3b.android.androFotoFinder";0.273109243697479;0.121212121212121
"org.androidsoft.opendata.remarkabletrees";NA;0
"org.geometerplus.zlibrary.ui.android";0.0444214876033058;0.187845303867403
"net.codechunk.speedofsound";NA;0
"com.github.yeriomin.workoutlog";NA;0
"me.hda.urlhda";NA;0
"de.j4velin.wifiAutoOff";NA;0
"com.hayaisoftware.launcher";NA;0
"org.marcus905.wifi.ace";NA;0
"org.mosspaper";NA;0
"com.tananaev.logcat";NA;0
"eu.siacs.conversations.voicerecorder";NA;0
"tk.jordynsmediagroup.simpleirc.fdroid";NA;0
"org.gittner.osmbugs";NA;0
"org.mrpdaemon.android.encdroid";NA;0
"com.tortel.syslog";NA;0
"com.palliser.nztides";NA;0
"me.kuehle.carreport";0.255244755244755;0.23021582733813
"br.usp.ime.retrobreaker";NA;0
"souch.smp";0.0677382319173364;0.0115830115830116
"app.easytoken";NA;0
"eu.devunit.fb_client";NA;0
"com.tomer.poke.notifier";NA;0
"io.github.droidapps.pdfreader";NA;0
"com.Pau.ImapNotes2";NA;0
"ca.rmen.android.scrumchatter";NA;0
"com.kennyc.open.imgur";NA;0
"itkach.aard2";NA;0
"de.pinyto.exalteddicer";NA;0
"ch.logixisland.anuto";NA;0
"org.sudowars";0.219178082191781;0
"com.ginkel.hashit";NA;0
"net.khertan.forrunners";NA;0
"it.sineo.android.noFrillsCPUClassic";NA;0
"com.fusionx.lightirc";NA;0
"org.bottiger.podcast";0.00316706254948535;0.00675675675675676
"org.tvbrowser.tvbrowser";NA;0
"com.yubico.yubitotp";NA;0
"de.hfu.funfpunktnull";NA;0
"saschpe.contactevents";NA;0
"com.liveplayergames.finneypoker";0.27449897427805;0.159467174119886
"com.lostrealm.lembretes";NA;0
"org.ogre.browser";NA;0
"org.balau.fakedawn";0;0.0952380952380952
"com.tassadar.multirommgr";NA;0
"yellr.net.yellr_android";NA;0
"name.seguri.android.lock";NA;0
"de.tobiasbielefeld.solitaire";NA;0
"com.serwylo.lexica";NA;0
"com.agateau.catgenerator";NA;0
"fr.nicopico.dashclock.birthday";NA;0
"com.namsor.api.samples.gendre";NA;0
"tv.piratemedia.lightcontroler";NA;0
"com.acvarium.tasclock";NA;0
"edu.killerud.kitchentimer";NA;0
"org.ntpsync";NA;0
"free.rm.netcfgwidget";NA;0
"com.linuxcounter.lico_update_003";NA;0
"de.tobiasbielefeld.brickgames";NA;0
"org.smerty.zooborns";NA;0
"com.android.browser";NA;0
"org.sipdroid.sipua";NA;0
"hr.kravarscan.enchantedfortress";NA;0
"be.ppareit.swiftp_free";NA;0
"org.schabi.etherwake";NA;0
"com.termux.tasker";NA;0
"com.nononsenseapps.feeder";NA;0
"se.johanhil.clipboard";NA;0
"org.walleth";NA;0
"be.brunoparmentier.wifikeyshare";0.124031007751938;0.0888888888888889
"de.nico.asura";NA;0
"org.kobuge.ninjatraining";NA;0
"at.tomtasche.reader";NA;0
"dev.ukanth.ufirewall";NA;0
"com.readystatesoftware.ghostlog";NA;0
"org.ttrssreader";NA;0
"org.moparisthebest.pageplus";NA;0
"SpeedoMeterApp.main";NA;0
"org.strawberryforum.pollywog";NA;0
"info.kesavan.malartoon";NA;0
"com.zeapo.pwdstore";0.868421052631579;0.166666666666667
"wb.receiptspro";0.428387096774194;0.213183198380567
"io.github.otakuchiyan.dnsman";NA;0
"com.piratebayfree";NA;0
"com.github.yeriomin.smsscheduler";NA;0
"net.syntaxblitz.plucklock";NA;0
"org.sparkleshare.android";NA;0
"li.klass.fhem";0.277634961439589;0.334269662921348
"com.rj.pixelesque";NA;0
"com.einmalfel.podlisten";NA;0
"org.pulpdust.lesserpad";NA;0
"org.lumicall.android";NA;0
"org.ligi.materialteatimer";NA;0
"com.max2idea.android.fwknop";NA;0
"org.musicbrainz.picard.barcodescanner";NA;0
"com.u17od.upm";NA;0
"es.cesar.quitesleep";0;0.5
"no.rkkc.bysykkel";NA;0
"com.zegoggles.gist";NA;0
"com.coste.syncorg";0;0.464285714285714
"org.freshrss.easyrss";0.208984122886279;0.160327198364008
"makeinfo.com.getid";NA;0
"net.majorkernelpanic.spydroid";NA;0
"com.notriddle.budget";NA;0
"ohi.andre.consolelauncher";NA;0
"org.kost.externalip";NA;0
"com.forum.fiend.osp";NA;0
"com.zagayevskiy.pacman";NA;0
"com.javierllorente.adc";NA;0
"byrne.utilities.converter";NA;0
"com.gabm.screenrotationcontrol";NA;0
"de.jurihock.voicesmith";0;0
"link.standen.michael.phonesaver";NA;0
"com.marceljurtz.lifecounter";NA;0
"com.mariogrip.octoprint";NA;0
"org.aminb.mathtools.app";NA;0
"com.quaap.computationaldemonology";NA;0
"com.vrem.wifianalyzer";0.399429699495503;0.14059618930547
"de.bashtian.dashclocksunrise";NA;0
"org.ppsspp.ppsspp";NA;0
"org.equeim.tremotesf";NA;0
"simple.reboot.com";NA;0
"org.diygenomics.pg";NA;0
"se.norenh.rkfread";NA;0
"de.j4velin.pedometer";NA;0
"org.jfedor.nxtremotecontrol";NA;0
"com.axelby.podax";NA;0
"ru.meefik.busybox";NA;0
"com.gpl.rpg.AndorsTrail";NA;0
"de.cryptobitch.muelli.barcodegen";NA;0
"org.floens.chan";0.318367346938775;0.0410958904109589
"com.integralblue.callerid";NA;0
"net.sourceforge.opencamera";0.0501410216233156;0.151776529239535
"mazechazer.android.wottankquiz";NA;0
"com.fr3ts0n.stagefever";NA;0
"mbmb5.lumixextendedcontrolapp";NA;0
"au.id.micolous.farebot";NA;0
"de.phoenixstudios.pc_dimmer";NA;0
"italian.said.fran.theitaliansaid";NA;0
"com.samsung.srpol";NA;0
"fr.hnit.riverferry";NA;0
"com.apkupdater";0;0
"org.iilab.pb";0.23900462962963;0.11480686695279
"com.androidemu.gbc";NA;0
"com.workingagenda.fissure";NA;0
"com.corner23.android.beautyclocklivewallpaper";NA;0
"github.yaa110.piclice";NA;0
"org.liberty.android.fantastischmemo";0.284168564920273;0.234276729559748
"com.twsitedapps.homemanager";NA;0
"free.rm.skytube.oss";NA;0
"fr.neamar.kiss";0.0087719298245614;0.0135135135135135
"org.hekmatof.chesswatch";NA;0
"de.qspool.clementineremote";NA;0
"com.pixiv.muzei.pixivsource";NA;0
"com.monead.games.android.sequence";NA;0
"org.y20k.trackbook";NA;0
"net.usikkert.kouchat.android";0.372665193814019;0.135350318471338
"se.traffar.dot_race";NA;0
"com.dje.openwifinetworkremover";NA;0
"jpf.android.magiadni";NA;0
"vik.linx.stormify";NA;0
"org.tint.adblock";NA;0
"org.smc.inputmethod.indic";NA;0
"com.mobilepearls.memory";NA;0
"at.bitfire.icsdroid";NA;0
"net.sourceforge.solitaire_cg";NA;0
"com.alaskalinuxuser.shipcaptainandcrew";NA;0
"org.anothermonitor";NA;0
"com.github.darthjoey91.hangman";NA;0
"com.easwareapps.g2l";NA;0
"com.twofours.surespot";NA;0
"ar.rulosoft.mimanganu";0.0614035087719298;0
"org.androidsoft.app.permission";NA;0
"com.pierreduchemin.punchlinebingo";NA;0
"org.sufficientlysecure.ical";NA;0
"edu.sfsu.cs.orange.ocr";NA;0
