"project";"line.coverage";"assertion.density"
"com.cyanogenmod.filemanager.ics";0.132071061243572;0.0703993412927131
"com.llamacorp.equate";NA;0
"bughunter2.smsfilter";NA;0
"akk.astro.droid.moonphase";NA;0
"eu.faircode.finegeotag";NA;0
"trikita.talalarmo";NA;0
"com.easwareapps.marbleone_ad_free";NA;0
"net.micode.compass";NA;0
"com.btmura.android.reddit";0.165082108902334;0.349206349206349
"org.tint";NA;0
"com.cr5315.cfdc";NA;0
"com.dougkeen.bart";NA;0
"com.mridang.throttle";NA;0
"com.igormaznitsa.piratedice";NA;0
"de.baumann.pdfcreator";NA;0
"com.tmendes.dadosd";NA;0
"de.digisocken.anotherrss";NA;0
"de.xskat";NA;0
"org.mozilla.mozstumbler";0.26945293917771;0.124398625429553
"stericson.busybox";NA;0
"com.sevag.pitcha";NA;0
"com.eneko.hexcolortimewallpaper";NA;0
"com.mridang.wifiinfo";NA;0
"sonoroxadc.garethmurfin.co.uk";NA;0
"de.fgerbig.spacepeng";NA;0
"uk.co.jarofgreen.JustADamnCompass";NA;0
"com.github.grimpy.botifier";NA;0
"edu.cmu.cs.speech.tts.flite";NA;0
"org.gringene.colourclock";NA;0
"cat.pantsu.nyaapantsu";NA;0
"pk.contender.earmouse";NA;0
"com.rubenwardy.minetestmodmanager";0.114035087719298;0
"org.quovadit.apps.andof";NA;0
"net.androidcomics.acv";NA;0
"org.valos.isolmoa";NA;0
"net.programmierecke.radiodroid2";NA;0
"org.kiwix.kiwixmobile";0.234939759036145;0.2
"es.usc.citius.servando.calendula";0;0.152173913043478
"ryey.flock";NA;0
"org.martus.android";0.318554567749847;0.193271484697415
"im.zom.messenger";NA;0
"fr.seeks";NA;0
"eu.veldsoft.politrics";NA;0
"me.guillaumin.android.osmtracker";NA;0
"de.hu_berlin.informatik.spws2014.mapever";NA;0
"net.imatruck.betterweather";NA;0
"com.gabm.fancyplaces";NA;0
"com.bleyl.recurrence";NA;0
"com.willianveiga.countdowntimer";NA;0
"com.aokp.backup";NA;0
"org.numixproject.iconsubmit";NA;0
"com.intervigil.micdroid";NA;0
"net.somethingdreadful.MAL";NA;0
"com.termux.widget";NA;0
"com.hasi.hasid00r";NA;0
"at.huber.sampleDownload";NA;0
"gr.ratmole.android.Mach3Pendant";NA;0
"com.drismo";0.0654761904761905;0.125
"click.dummer.UartSmartwatch";NA;0
"com.primokorn.enhancement";NA;0
"com.tjm.crushr";NA;0
"net.logomancy.dashquotes.civ5";NA;0
"hu.vsza.adsdroid";NA;0
"org.addhen.smssync";0.218476903870162;0.124590163934426
"com.michaldabski.filemanager";NA;0
"org.mysociety.FixMyStreet";NA;0
"com.cybrosys.palmcalc";0;0.5
"com.docd.purefm";0.337521663778163;0.256804733727811
"br.odb.knights";NA;0
"im.r_c.android.clearweather";NA;0
"nz.gen.geek_central.ObjViewer";NA;0
"com.iven.lfflfeedreader";NA;0
"net.fabiszewski.ulogger";NA;0
"com.github.cythara";0.625;0.115151515151515
"com.mohammadag.beamfile";NA;0
"org.schabi.openhitboxstreams";NA;0
"com.github.quarck.calnotify";NA;0
"com.tortuca.holoken";NA;0
"org.edunivers.whereami";NA;0
"ru.glesik.wifireminders";NA;0
"org.coolreader";NA;0
"com.pilockerstable";0.5;0
"com.cradle.iitc_mobile";NA;0
"click.dummer.textthing";NA;0
"com.leocardz.url.unshortener";NA;0
"com.xlythe.minecraftclock";NA;0
"com.concentricsky.android.khan";NA;0
"com.cajor.dk.dlna";NA;0
"com.simplemobiletools.gallery";NA;0
"net.anzix.osm.upload";0;0
"de.k3b.android.toGoZip";NA;0
"com.kanedias.vanilla.coverfetch";NA;0
"org.paulmach.textedit";NA;0
"be.brunoparmentier.dnssetter";0;0
"com.arnaud.metronome";NA;0
"com.aselalee.trainschedule";NA;0
"com.radiostudent.radiostudentstream";NA;0
"fr.syncarnet";0.407643312101911;0.25
"de.duenndns.gmdice";NA;0
"com.matoski.adbm";NA;0
"com.jonbanjo.cupsprintservice";NA;0
"de.kromke.andreas.unpopmusicplayerfree";NA;0
"de.jkliemann.parkendd";NA;0
"com.nbossard.packlist";0.277595628415301;0.229299363057325
"net.bluetoothviewer";0.777777777777778;0.272727272727273
"ru.zxalexis.ugaday";NA;0
"com.jecelyin.editor";NA;0
"org.bobstuff.bobball";NA;0
"com.nolanlawson.apptracker";NA;0
"net.altcoinfaucet.app";NA;0
"com.unwrappedapps.android.wallpaper.creative";NA;0
"com.lukekorth.screennotifications";NA;0
"de.ph1b.audiobook";NA;0
"eu.polarclock";NA;0
"fr.asterope";NA;0
"com.simplemobiletools.calendar";NA;0
"com.nexes.manager";NA;0
"de.stephanlindauer.criticalmaps";0.6;0.102272727272727
"com.unwind.networkmonitor";NA;0
"ru.meefik.tzupdater";NA;0
"de.devisnik.android.sliding";0.269058295964126;0.208053691275168
"mobi.cyann.nstools";NA;0
"net.micode.fileexplorer";NA;0
"au.com.wallaceit.reddinator";NA;0
"org.zephyrsoft.checknetwork";NA;0
"info.guardianproject.lildebi";NA;0
"com.javiersantos.whatsappbetaupdater";0.588235294117647;0
"com.alaskalinuxuser.justcraigslist";NA;0
"org.kost.nmap.android.networkmapper";NA;0
"com.showmehills";NA;0
"com.notecryptpro";0.52112676056338;0.333333333333333
"com.peppercarrot.runninggame";NA;0
"hsware.HSTempo";NA;0
"com.threedlite.urforms";NA;0
"com.cityfreqs.littlesirecho";NA;0
"marto.rtl_tcp_andro";0.0918367346938776;0.163636363636364
"fr.xtof54.mousetodon";NA;0
"io.davidar.tensor";NA;0
"com.banasiak.coinflipext.example";NA;0
"com.chmod0.manpages";NA;0
"com.guvery.notifyme";NA;0
"com.chdev.ks.minx";NA;0
"com.templaro.opsiz.aka";NA;0
"nu.firetech.android.wifiwarning";NA;0
"com.repay.android";NA;0
"io.github.powerinside.scrollsocket";NA;0
"org.okfn.pod";NA;0
"com.angrydoughnuts.android.alarmclock";NA;0
"com.nltechno.dolidroidpro";NA;0
"com.frozendevs.periodictable";NA;0
"goo.TeaTimer";NA;0
"com.color.colornamer";NA;0
"org.gateshipone.malp";NA;0
"net.tedstein.AndroSS";NA;0
"com.morphoss.acal";NA;0
"it.rignanese.leo.slimfacebook";NA;0
"com.github.dfa.diaspora_android";NA;0
"org.domogik.domodroid13";0.578713968957871;0.220289855072464
"org.janb.shoppinglist";NA;0
"org.androidappdev.batterywidget";NA;0
"com.onetwofivegames.kungfoobarracuda";NA;0
"org.opengappsdownloader";NA;0
"com.bonelazy.profileswitcher";NA;0
"us.lindanrandy.cidrcalculator";0;0
"home.jmstudios.calc";NA;0
"jp.redmine.redmineclient";0.215686274509804;0.166666666666667
"io.github.tjg1.nori";0.057369814651368;0.122641509433962
"im.actor.cloud.free";NA;0
"fr.kwiatkowski.ApkTrack";NA;0
"com.blippex.app";0;0.5
"com.brillenheini.deepscratch.free";NA;0
"com.teleca.jamendo";NA;0
"damo.three.ie";NA;0
"com.briankhuu.nfcmessageboard";NA;0
"com.androsz.electricsleepbeta";NA;0
"uobikiemukot.yaft";NA;0
"com.platypus.SAnd";NA;0
"org.opentech";NA;0
"com.rogerbassonsrenart.paddletennis";NA;0
"org.csploit.android";0.15;0.217391304347826
"com.tmarki.comicmaker";NA;0
"com.olam";NA;0
"org.voidsink.anewjkuapp";NA;0
"com.anysoftkeyboard.languagepack.georgian.fdroid";NA;0
"com.brapeba.roaminginfo";NA;0
"cz.martykan.forecastie";NA;0
"com.fsck.k9";0.229297634661481;0.129300302865574
"com.zoffcc.applications.zanavi";NA;0
"org.openintents.safe";0;0
"com.cebesius.wifiautoforget";0.277227722772277;0
"com.nutomic.syncthingandroid";NA;0
"com.shatteredpixel.shatteredpixeldungeon";NA;0
"es.esy.CosyDVR";NA;0
"moe.feng.nhentai";NA;0
"ut.ewh.audiometrytest";NA;0
"com.catchingnow.tinyclipboardmanager";NA;0
"ir.hsn6.defendo";NA;0
"com.germainz.identiconizer";NA;0
"uk.co.danieljarvis.android.flashback";NA;0
"im.r_c.android.jigsaw";NA;0
"ca.cmetcalfe.locationshare";NA;0
"com.gmail.jerickson314.sdscanner";NA;0
"org.ligi.ipfsdroid";NA;0
"fr.pssoftware.monescarcelle";0;0
"com.kodis";NA;0
"kmac.dejavu_fonts";NA;0
"net.yxejamir.misbotheringsms";NA;0
"com.gacode.relaunchx";NA;0
"com.jadn.cc";0.0459770114942529;0.136363636363636
"com.nagopy.android.disablemanager2";0.00778210116731518;0.137254901960784
"net.cyclestreets";0.516666666666667;0.341836734693878
"org.scoutant.rpn";NA;0
"sk.halmi.fbeditplus";NA;0
"kaljurand_at_gmail_dot_com.diktofon";NA;0
"free.yhc.feeder";NA;0
"net.mafro.android.wakeonlan";NA;0
"com.haringeymobile.ukweather";0.467661691542289;0.0957446808510638
"org.madore.android.unicodeMap";NA;0
"eu.flatworld.android.slider";NA;0
"com.casimirlab.simpleDeadlines";NA;0
"de.sudoq";0.216981132075472;0.126315789473684
"nl.asymmetrics.droidshows";0.369312169312169;0
"com.gulshansingh.hackerlivewallpaper";NA;0
"com.quran.labs.androidquran";0.173030056864338;0.111853088480801
"net.bytten.xkcdviewer";NA;0
"de.baumann.quitsmoking";NA;0
"ca.mudar.fairphone.peaceofmind";NA;0
"net.pejici.summation";NA;0
"info.guardianproject.orfox";NA;0
"com.example.tobiastrumm.freifunkautoconnect";NA;0
"com.nutomic.ensichat";NA;0
"com.evancharlton.mileage";0.259692886980055;0.172260032856137
"com.vuze.android.remote";NA;0
"com.syncedsynapse.kore2";0;0.212
"net.justdave.nwsweatheralertswidget";NA;0
"org.developfreedom.wordpowermadeeasy";0;0.2
"com.nephoapp.anarxiv";NA;0
"de.lsubel.amam";0.291759465478842;0.130653266331658
"subreddit.android.appstore";0.256267409470752;0.140495867768595
"me.ccrama.redditslide";0.168616655196146;0.422310756972112
"com.wordpress.sarfraznawaz.callerdetails";NA;0
"com.osmnavigator";NA;0
"com.f0x.eddymalou";NA;0
"jupiter.broadcasting.live.tv";NA;0
"io.github.sanbeg.flashlight";NA;0
"de.markusfisch.android.shadereditor";NA;0
"com.ath0.rpn";0.367298578199052;0.144654088050314
"org.projectvoodoo.screentestpatterns";NA;0
"com.pjuu.otterdroid";NA;0
"de.ktran.anno1404warenrechner";0.518518518518518;0.111111111111111
"com.gladis.tictactoe";NA;0
"com.lucasdnd.unixtimeclockwidget";NA;0
"nu.firetech.android.pactrack";NA;0
"me.echeung.cdflabs";NA;0
"org.epstudios.epmobile";NA;0
"de.mangelow.network";NA;0
"de.hirtenstrasse.michael.lnkshortener";NA;0
"com.samsandberg.mtafarebuster";NA;0
"io.trezor.app";NA;0
"com.rubenroy.minimaltodo";0.854545454545454;0.03
"org.cmotc.tools.rotationlockpp";NA;0
"eu.kanade.tachiyomi";NA;0
"com.mantz_it.rfanalyzer";NA;0
"ca.cmetcalfe.xposed.disablebatterywarnings";NA;0
"io.githubfede0d.planetrider";NA;0
"org.sufficientlysecure.standalonecalendar";0.466798418972332;0.0831911262798635
"ca.ddaly.android.heart";NA;0
"de.szalkowski.activitylauncher";NA;0
"de.k3b.android.locationMapViewer";NA;0
"grmpl.mk.stepandheightcounter";NA;0
"uk.co.bitethebullet.android.token";NA;0
"org.ligi.fast";NA;0
"de.ub0r.android.websms";NA;0
"com.xmission.trevin.android.todo";NA;0
"com.github.nicolassmith.urlevaluator";NA;0
"com.google.android.stardroid";0.377847604084839;0.287622439893143
"com.quaap.dodatheexploda";NA;0
"com.doomy.torch";NA;0
"fr.tvbarthel.attempt.googlyzooapp";NA;0
"net.loeuillet.wifi_eap_sim_conf";NA;0
"wiseguys.radar";NA;0
"tw.qtlin.mac.airunlocker";NA;0
"ro.weednet.contactssync";NA;0
"info.guardianproject.notepadbot";NA;0
"org.eehouse.android.xw4";NA;0
"net.haltcondition.anode";0.546875;0.139240506329114
"de.delusions.measure";NA;0
"de.blau.android";0.0599070100143062;0.107066381156317
"me.alexghr.bulkshare.android.app2";NA;0
"com.drodin.zxdroid";NA;0
"com.studio332.flickit";NA;0
"org.droidupnp";NA;0
"org.horaapps.leafpic";NA;0
"micropolis.android";NA;0
"vu.de.urpool.quickdroid";NA;0
"com.bd.gitlab";NA;0
"com.hyperionics.fbreader.plugin.tts_plus";NA;0
"sk.madzik.android.logcatudp";NA;0
"com.f.coin";NA;0
"com.luk.timetable2";NA;0
"org.secuso.privacyfriendlypin";NA;0
"de.onyxbits.pocketbandit";NA;0
"net.commotionwireless.meshtether";NA;0
"com.xargsgrep.portknocker";0;0
"com.wmstein.tourcount";NA;0
"com.tobykurien.batteryfu";NA;0
"com.metinkale.prayer";NA;0
"com.teamdc.stephendiniz.autoaway";NA;0
"ca.pr0ps.xposed.entrustunblocker";NA;0
"com.adam.aslfms";0.29748743718593;0.196796338672769
"org.cyanogenmod.oneclick";NA;0
"com.holokenmod";NA;0
"eu.veldsoft.colors.overflow";NA;0
"be.brunoparmentier.openbikesharing.app";NA;0
"com.opendoorstudios.ds4droid";NA;0
"starcom.snd";NA;0
"ch.hsr.eyecam";0.0299850074962519;0.145833333333333
"fr.miximum.napply";0.0638888888888889;0.21875
"de.locked.cellmapper";NA;0
"ch.rmy.android.statusbar_tacho";NA;0
"protect.rentalcalc";0.0178217821782178;0.140983606557377
"net.progval.android.andquote";NA;0
"org.asdtm.fas";NA;0
"org.transdroid.search";0.502283105022831;0.283950617283951
"com.simplemobiletools.applauncher";NA;0
"org.thecongers.mtpms";NA;0
"net.opendasharchive.openarchive.release";NA;0
"com.majeur.applicationsinfo";NA;0
"com.rehanced.lunary";NA;0
"pl.hypeapp.endoscope";NA;0
"et.nWifiManager";NA;0
"com.greenaddress.abcore";NA;0
"info.aario.killcamera";NA;0
"org.billthefarmer.editor";NA;0
"com.cleveroad.sample";NA;0
"com.appspot.usbhidterminal";0;0.0454545454545455
"fr.ubordeaux.math.paridroid";NA;0
"com.todobom.opennotescanner";NA;0
"com.byagowi.persiancalendar";NA;0
"tf.nox.wifisetup";NA;0
"me.dbarnett.acastus";NA;0
"openfoodfacts.github.scrachx.openfood";0.26569246097642;0.275910364145658
"com.slothwerks.hearthstone.compendiumforhearthstone";NA;0
"cat.mvmike.minimalcalendarwidget";0.295180722891566;0.0738255033557047
"com.andrewshu.android.reddit";NA;0
"us.achromaticmetaphor.imcktg";NA;0
"de.mangelow.slideitloud";NA;0
"byrne.utilities.hashpass";NA;0
"com.oakley.fon";NA;0
"co.loubo.icicle";NA;0
"org.schabi.svgredirect";NA;0
"tomer.com.alwaysonamoledplugin";NA;0
"android.androidVNC";NA;0
"de.smasi.tickmate";0.147058823529412;0.0666666666666667
"nerd.tuxmobil.fahrplan.congress";NA;0
"biz.codefuture.svgviewer";NA;0
"org.smblott.intentradio";NA;0
"jp.yhonda";NA;0
"org.kde.kdeconnect_tp";0.267647058823529;0.192982456140351
"io.tiph.smsspammer";NA;0
"felixwiemuth.lincal";NA;0
"com.murrayc.galaxyzoo.app";0.106198526224534;0.231788079470199
"com.github.mofosyne.instantreadme";NA;0
"jp.gr.java_conf.hatalab.mnv";NA;0
"com.threedlite.userhash.location";NA;0
"org.daylightingsociety.wherearetheeyes";NA;0
"uk.org.crimetalk";NA;0
"com.github.yeriomin.dumbphoneassistant";NA;0
"com.platypus.dicer";NA;0
"com.sigseg.android.worldmap";NA;0
"de.cweiske.headphoneindicator";NA;0
"com.blogspot.marioboehmer.nfcprofile";NA;0
"com.midisheetmusic";NA;0
"org.akvo.rsr.up";NA;0
"jp.sawada.np2android";NA;0
"org.de.jmg.learn";NA;0
"org.briarproject.briar.beta";0.364542936288089;0.136894605591285
"com.github.mobile";0.270760233918129;0.230932203389831
"org.microg.nlp.backend.nominatim";NA;0
"de.zieren.rot13";NA;0
"org.sufficientlysecure.localcalendar";NA;0
"org.anhonesteffort.flock";0.496835443037975;0.212003117692907
"com.ssaurel.clocklw";NA;0
"cgeo.geocaching";0.191678761490082;0.340316060271959
"com.androidemu.nes";NA;0
"com.tasomaniac.dashclock.hackerspace.floss";NA;0
"org.appsroid.fxpro";NA;0
"at.univie.sensorium";NA;0
"com.github.cetoolbox";NA;0
"cat.jordihernandez.cinecat";NA;0
"fr.tvbarthel.apps.simpleweatherforcast";0.16;0.230769230769231
"com.orgzly";0.163113006396588;0.244565217391304
"com.quaap.fishberserker";NA;0
"com.orpheusdroid.screenrecorder";NA;0
"de.naturalnet.mirwtfapp";NA;0
"jpf.android.diary";NA;0
"csh.cryptonite";0.0232558139534884;0.101851851851852
"org.kaziprst.android.ndfilter";NA;0
"com.simplemobiletools.draw";NA;0
"de.freewarepoint.whohasmystuff";NA;0
"org.amoradi.syncopoli";0.942528735632184;0.206896551724138
"ca.cumulonimbus.barometernetwork";NA;0
"be.ppareit.shutdown";NA;0
"protect.babysleepsounds";NA;0
"se.johanhil.duckduckgo";NA;0
"ro.ieval.fonbot";NA;0
"org.sufficientlysecure.keychain";0.22412213740458;0.235611510791367
"com.abcdjdj.rootverifier";NA;0
"name.starnberger.guenther.android.cbw";NA;0
"click.dummer.rickapp";NA;0
"me.jamesfrost.simpledo";0.00418410041841004;0.144
"com.aaronjwood.portauthority";NA;0
"org.pacien.tincapp";NA;0
"com.fsck.k9.material";0.209708443004657;0.12274181893259
"org.shortcuts";NA;0
"com.jmstudios.redmoon";NA;0
"cz.eutopia.snooperstopper";NA;0
"net.damsy.soupeaucaillou.heriswap";NA;0
"org.dsandler.apps.markers";NA;0
"us.shandian.blacklight";NA;0
"ca.mimic.apphangar";NA;0
"com.msapps.touchdetector";NA;0
"de.ub0r.android.websms.connector.gmx";NA;0
"de.onyxbits.textfiction";NA;0
"com.sagar.screenshift2";0;0
"com.boombuler.games.shift";NA;0
"org.ligi.gobandroid_hd";NA;0
"com.sandeel.bushidoblocks";NA;0
"org.grapentin.apps.exceer";0.547445255474453;0.428030303030303
"us.shandian.giga";NA;0
"org.sufficientlysecure.viewer";0.113737075332349;0.264367816091954
"com.netthreads.android.noiz2";NA;0
"com.darshancomputing.BatteryIndicator";NA;0
"science.itaintrocket.pomfshare";NA;0
"jp.softstudio.DriversLicenseReader";NA;0
"org.yuttadhammo.BodhiTimer";NA;0
"An.stop";NA;0
"souch.smsbypass";NA;0
"eu.veldsoft.ithaka.board.game";NA;0
"com.gh4a";0.192660550458716;0.578154425612053
"com.tomer.alwayson";NA;0
"com.makeinfo.sudokugenerator";NA;0
"community.peers.internetradio";NA;0
"com.moonpi.tapunlock";NA;0
"org.secuso.privacyfriendlyactivitytracker";NA;0
"org.sickstache";NA;0
"eu.veldsoft.hungarian.rings";NA;0
"com.elementarytoday.theia";NA;0
"com.vackosar.searchbasedlauncher";0.218487394957983;0.0921052631578947
"net.artificialworlds.rabbitescape";0.221858944418496;0.222605224963716
"com.simplemobiletools.notes";NA;0
"de.mangelow.debdroid";NA;0
"daniel_32.flexiblewallpaper";NA;0
"com.ciarang.tallyphant";NA;0
"com.mrbimc.selinux";NA;0
"com.simplemobiletools.camera";NA;0
"com.boombuler.widgets.contacts";NA;0
"de.bitsharesmunich.wallet";NA;0
"com.kure.musicplayer";NA;0
"com.miz.mizuu";NA;0
"universe.constellation.orion.viewer";0;0
"com.wikaba.ogapp";NA;0
"com.annimon.minizipandroid";NA;0
"com.alexkang.x3matrixcalculator";NA;0
"com.dev.cromer.jason.cshelper";NA;0
"com.htruong.inputmethod.latin";0.00575815738963532;0.08
"de.geeksfactory.opacclient";0.031551724137931;0.0591397849462366
"de.audioattack.yacy31c3search";NA;0
"com.linkomnia.android.Changjie";NA;0
"com.borneq.heregpslocation";NA;0
"de.meonwax.soundboard";NA;0
"org.hoi_polloi.android.ringcode";NA;0
"de.robv.android.xposed.installer";NA;0
"aws.apps.usbDeviceEnumerator";0.928571428571429;0.117647058823529
"com.twobuntu.twobuntu";NA;0
"nitezh.ministock";NA;0
"fr.mobdev.goblim";NA;0
"com.omegavesko.holocounter";NA;0
"com.android.quake";NA;0
"com.umang.dashnotifier";NA;0
"com.lucasdnd.bitclock16";NA;0
"net.alaindonesia.silectric";0;0.0298507462686567
"am.zoom.mbrowser";NA;0
"com.github.ruleant.getback_gps";0.50484183344093;0.210151006711409
"com.shurik.droidzebra";0;0.027027027027027
"org.yaxim.androidclient";NA;0
"eu.veldsoft.vitoshadm";NA;0
"com.uraroji.garage.android.mp3recvoice";NA;0
"com.androguide.universal.init.d";NA;0
"info.papdt.blackblub";NA;0
"com.idunnololz.igo";NA;0
"com.prhlt.aemus.Read4SpeechExperiments";NA;0
"com.naholyr.android.horairessncf";NA;0
"com.unleashyouradventure.swaccess";0.583333333333333;0.0666666666666667
"fr.masciulli.drinks";NA;0
"me.murks.filmchecker";NA;0
"ch.fixme.cowsay";NA;0
