"project";"line.coverage";"assertion.density"
"pro.dbro.openspritz";0.0732860520094563;0.0833333333333333
"com.akop.bach";NA;0
"errorc2146.whereaminext";NA;0
"org.andstatus.app";0.116257612105555;0.26462836056932
"com.thefonz.ed_tool";NA;0
"org.surrel.facebooknotifications";NA;0
"com.yassirh.digitalocean";NA;0
"ar.com.tristeslostrestigres.diasporanativewebapp";NA;0
"de.dotwee.micropinner";0.686131386861314;0.040983606557377
"kr.hybdms.sidepanel";NA;0
"com.kvance.Nectroid";NA;0
"io.mapsquare.osmcontributor";0.231520223152022;0.093278463648834
"com.digitalfishfun.openshift";NA;0
"app.openconnect";NA;0
"org.billthefarmer.scope";NA;0
"de.mangelow.balance";NA;0
"com.wolas.awesomewallpaper";NA;0
"to.networld.android.divedroid";NA;0
"org.ninthfloor.copperpdf";NA;0
"com.github.notizklotz.derbunddownloader";0.0805084745762712;0.0232558139534884
"com.vlath.beheexplorer";NA;0
"com.alexkang.bluechat";NA;0
"com.tjm.stripepaper";NA;0
"com.kibab.android.EncPassChanger";NA;0
"com.rascarlo.aurdroid";NA;0
"com.artifex.mupdf.mini";NA;0
"naman14.timber";NA;0
"com.zoffcc.applications.trifa";NA;0
"com.gokhanmoral.stweaks.app";NA;0
"us.feras.mdv.demo";NA;0
"com.dozingcatsoftware.asciicam";NA;0
"net.exclaimindustries.geohashdroid";NA;0
"de.onyxbits.sensorreadout";NA;0
"chromiumupdater.bamless.com.chromiumsweupdater";NA;0
"com.enrico.earthquake";NA;0
"aws.apps.androidDrawables";NA;0
"za.co.neilson.alarm";NA;0
"com.github.nutomic.controldlna";NA;0
"com.doplgangr.secrecy";NA;0
"telegra.ph";NA;0
"de.ub0r.android.callmeter";NA;0
"koeln.mop.elpeefpe";NA;0
"com.tinfoil.sms";NA;0
"com.purplefoto.pfdock";NA;0
"de.ub0r.android.smsdroid";NA;0
"org.gitorious.jamesjrh.isokeys";NA;0
"ca.rmen.android.poetassistant";NA;0
"com.smerty.ham";NA;0
"com.hexad.bluezime";NA;0
"org.ciasaboark.tacere";0.132034632034632;0.2
"com.sweetiepiggy.everylocale";NA;0
"com.bmpak.anagramsolver";NA;0
"tk.giesecke.phoenix";NA;0
"com.brosmike.airpushdetector";NA;0
"com.nkanaev.comics";NA;0
"de.yazo_games.mensaguthaben";NA;0
"com.foxykeep.lifecounter";NA;0
"com.sound.ampache";NA;0
"orbitlivewallpaperfree.puzzleduck.com";NA;0
"org.ncrmnt.nettts";NA;0
"org.passwordmaker.android";NA;0
"de.onyxbits.remotekeyboard";NA;0
"com.seafile.seadroid2";0.0346820809248555;0.4
"com.rareventure.gps2";0.0654464780920688;0
"net.kismetwireless.android.smarterwifimanager";NA;0
"net.ddns.mlsoftlaberge.trycorder";NA;0
"ru.valle.btc";0.210891343436938;0.191564147627417
"org.secuso.privacyfriendlyweather";NA;0
"de.ub0r.android.otpdroid";NA;0
"net.alegen.android.netclip";NA;0
"de.naturalnet.zahnarztgeraeusche";NA;0
"org.traccar.client";0.422222222222222;0.184210526315789
"re.jcg.playmusicexporter";NA;0
"com.traffar.game_of_life";NA;0
"com.twolinessoftware.android";NA;0
"org.openintents.shopping";0;0
"link.standen.michael.slideshow";NA;0
"com.nolanlawson.keepscore";NA;0
"org.notabug.lifeuser.moviedb";NA;0
"com.reddyetwo.hashmypass.app";NA;0
"ca.cmetcalfe.xposed.flatconnectivityicons";NA;0
"com.pindroid";0.239831697054698;0.20627802690583
"com.bytestemplar.tonedef";NA;0
"com.googlecode.gogodroid";NA;0
"ohm.quickdice";0.0572792362768496;0.018796992481203
"de.k3b.android.contentproviderhelper";NA;0
"mobi.omegacentauri.PerApp";NA;0
"tranquvis.simplesmsremote";0.212988442487617;0.25
"com.ringdroid";NA;0
"vnd.blueararat.kaleidoscope6";NA;0
"com.github.gianlucanitti.expreval";NA;0
"com.xatik.app.droiddraw.client";NA;0
"com.dwdesign.tweetings";NA;0
"com.app.Zensuren";NA;0
"org.nathan.jf.build.prop.editor";NA;0
"net.dahanne.android.regalandroid";0.501204819277108;0.197452229299363
"com.threedlite.livePolys";NA;0
"com.jtechme.jumpgo";0.854961832061069;0.2
"com.botbrew.basil";NA;0
"com.invano.ambientweather";NA;0
"com.blntsoft.emailpopup";0;0
"me.johnmh.boogdroid";NA;0
"com.nightshadelabs.anotherbrowser";NA;0
"com.namelessdev.mpdroid";NA;0
"be.brunoparmentier.apkshare";NA;0
"org.wikilovesmonuments";NA;0
"com.mfreitas.twister";NA;0
"com.google.android.apps.iosched";NA;0
"com.github.ooz.heymeditation";NA;0
"com.zachrattner.pockettalk";NA;0
"com.episode6.android.appalarm.pro";NA;0
"mixedbit.speechtrainer";0.430769230769231;0.162322274881517
"com.abitsinc.andr";NA;0
"ee.ioc.phon.android.speak";NA;0
"bus.chio.wishmaster";NA;0
"com.aidinhut.simpletextcrypt";0.358381502890173;0.1
"com.hectorone.multismssender";NA;0
"tk.radioactivemineral.metronome";NA;0
"cc.rainwave.android";NA;0
"fr.s13d.photobackup";NA;0
"com.totsp.bookworm";NA;0
"de.Cherubin7th.blackscreenpresentationremote";NA;0
"us.bravender.android.dongsa";NA;0
"com.omegavesko.sutransplus";NA;0
"org.petero.droidfish";0.371613832853026;0.364790520524757
"com.smorgasbork.hotdeath";NA;0
"net.georgewhiteside.android.abstractart";NA;0
"org.mumod.android";NA;0
"in.ac.iitb.cse.cartsbusboarding";NA;0
"com.packetsender.android";NA;0
"ru.sash0k.bluetooth_terminal";NA;0
"com.xenris.liquidwarsos";NA;0
"org.cyanogenmod.wundergroundcmweatherprovider";NA;0
"ga.chschtsch.milonhapashut";NA;0
"com.mobilepearls.sokoban";NA;0
"de.ub0r.android.clipboardbeam";NA;0
"net.sf.ethersynth";NA;0
"org.projectvoodoo.audiomeasurementsplayer";NA;0
"jp.co.omronsoft.openwnn";NA;0
"steele.gerry.dotty";NA;0
"com.quaap.audiometer";NA;0
"net.minetest.minetest";0.0489913544668588;0
"com.github.premnirmal.tickerwidget";NA;0
"net.sourceforge.wifiremoteplay";NA;0
"com.spydiko.rotationmanager_foss";NA;0
"ca.rmen.android.frenchcalendar";NA;0
"it.rignanese.leo.slimtwitter";NA;0
"protect.babymonitor";NA;0
"me.writeily";NA;0
"com.ten15.diyfish";NA;0
"com.brockoli.android.hsdroid";NA;0
"org.secuso.privacyfriendlysudoku";0.193236714975845;0.0963302752293578
"com.brewcrewfoo.performance";NA;0
"jwtc.android.chess";NA;0
"com.sapos_aplastados.game.clash_of_balls";NA;0
"org.macno.puma";NA;0
"com.boardgamegeek";NA;0
"com.easwareapps.baria";NA;0
"com.tierep.notificationanalyser";0;0
"de.onyxbits.drudgery";NA;0
"com.jtmcn.archwiki.viewer";0.521367521367521;0.285714285714286
"com.anddevw.getchromium";NA;0
"com.dozingcatsoftware.cameratimer";NA;0
"com.matteopacini.katana";NA;0
"uk.org.ngo.squeezer";0.0962800875273523;0.272965879265092
"de.hampager.dapnetmobile";NA;0
"com.fgrim.msnake";NA;0
"com.niparasc.papanikolis";NA;0
"com.zegoggles.smssync";0.258430319307669;0.197368421052632
"org.broeuschmeul.android.gps.bluetooth.provider";NA;0
"de.baumann.browser";NA;0
"com.dkanada.openapk";NA;0
"net.pagekite.app";NA;0
"net.tjado.passwdsafe";0.05119825708061;0.232723577235772
"com.termux.window";NA;0
"net.vreeken.quickmsg";0.232415902140673;0
"com.ecuamobi.deckwallet";NA;0
"org.proninyaroslav.libretorrent";0;0
"com.fastebro.androidrgbtool";0.225433526011561;0.277777777777778
"com.yasfa.views";NA;0
"com.hermit.btreprap";NA;0
"de.vanitasvitae.enigmandroid";NA;0
"be.norio.randomapp";NA;0
"org.t2.synconwifi";NA;0
"org.cprados.wificellmanager";NA;0
"com.anysoftkeyboard.languagepack.hungarian";NA;0
"com.nowsecure.android.vts";NA;0
"com.samwhited.opensharelocationplugin";NA;0
"de.shandschuh.slightbackup";NA;0
"org.debian.eugen.headingcalculator";0.91304347826087;0.0909090909090909
"cx.mccormick.pddroidparty";NA;0
"com.mareksebera.simpledilbert";NA;0
"fr.s3i.pointeuse";NA;0
"de.marmaro.krt.ffupdater";0.453846153846154;0.0965250965250965
"nf.frex.android";0.223671947809879;0.401140684410646
"org.xposeddownloader";NA;0
"com.alexxz.hawkingquotes";NA;0
"com.jmstudios.pointandhit.android";NA;0
"com.geecko.QuickLyric";0;0.0588235294117647
"at.bitfire.cadroid";NA;0
"com.uberspot.a2048";NA;0
"com.flipcamera";NA;0
"de.badaix.snapcast";NA;0
"ru.equestriadev.mgke";NA;0
"org.pixmob.freemobile.netstat";NA;0
"info.lamatricexiste.network";NA;0
"com.example.sshtry";NA;0
"org.zamedev.gloomydungeons2.opensource";0;0
"jonas.tool.saveForOffline";NA;0
"com.github.redpanal.android";NA;0
"com.materialos.cm.theme";NA;0
"de.danoeh.antennapod";0.185262529832936;0.179905808477237
"org.pyneo.maps";NA;0
"org.sufficientlysecure.viewer.fontpack";NA;0
"indrora.atomic";NA;0
"org.openbmap";0.578947368421053;0.28
"se.danielj.geometridestroyer";NA;0
"com.workingagenda.devinettes";NA;0
"ru.exlmoto.snood21";NA;0
"org.secuso.privacyfriendlynotes";NA;0
"org.openintents.about";NA;0
"me.disconnect.mobile2";NA;0
"com.icechen1.notable.pro";NA;0
"com.alaskalinuxuser.justnotes";NA;0
"me.zeeroooo.materialfb";NA;0
"org.openorienteering.mapper";NA;0
"it.gmariotti.android.apps.dashclock.extensions.battery";NA;0
"btools.routingapp";0.487179487179487;0.09375
"com.annie.dictionary";NA;0
"de.markusfisch.android.wavelines";NA;0
"com.github.marmalade.aRevelation";NA;0
"com.unitedcoders.android.gpodroid";NA;0
"dk.mide.fas.cmnightlies";NA;0
"com.ridgelineapps.resdicegame";NA;0
"info.guardianproject.gilga";NA;0
"de.k4ever.k4android";NA;0
"de.tum.in.tumcampus";0.578947368421053;0.0851063829787234
"pw.thedrhax.mosmetro";NA;0
"it.andreascarpino.hostisdown";NA;0
"ch.ihdg.calendarcolor";NA;0
"fr.xplod.focal";NA;0
"dasher.android";NA;0
"org.aja.flightmode";NA;0
"org.linphone";NA;0
"org.ligi.scr";NA;0
"com.nostra13.universalimageloader";0.0230769230769231;0.196428571428571
"de.luhmer.owncloudnewsreader";0.0109090909090909;0
"org.androidpn.client";NA;0
"com.ratebeer.android";NA;0
"com.asksven.betterwifionoff";NA;0
"org.doubango.imsdroid";NA;0
"de.mangelow.syncwifi";NA;0
"ch.blinkenlights.android.apnswitch";NA;0
"com.ogsdroid";NA;0
"com.tmendes.birthdaydroid";NA;0
"com.mapzen.open";0.40958751393534;0.155284552845528
"com.elsdoerfer.android.autostarts";NA;0
"de.cryptobitch.muelli.vouchercalc";NA;0
"pl.narfsoftware.thermometer";NA;0
"sony.hidden.servicemenu";NA;0
"org.katsarov.dofcalc";NA;0
"de.ub0r.android.portaltimer";NA;0
"org.tasks";0.178843441466855;0.166023166023166
"com.martinborjesson.o2xtouchlednotifications";NA;0
"ru.subprogram.paranoidsmsblocker";NA;0
"com.soyblue.bluesound";NA;0
"org.primftpd";NA;0
"com.nilhcem.frcndict";NA;0
"dmusiolik.pijaret";NA;0
"com.manuelmaly.hn";NA;0
"com.github.funkyg.funkytunes";NA;0
"com.khuttun.notificationnotes";NA;0
"org.pyload.android.client";NA;0
"net.damsy.soupeaucaillou.recursiveRunner";NA;0
"ca.farrelltonsolar.classic";NA;0
"com.eibriel.reddot";NA;0
"com.vlille.checker";NA;0
"edu.cmu.pocketsphinx.demo";NA;0
"anupam.acrylic";NA;0
"org.olpc_france.sugarizer";NA;0
"com.claha.showtimeremote";NA;0
"com.clickgostudio.air1072";NA;0
"it.sasabz.android.sasabus";NA;0
"com.passcard";NA;0
"org.asnelt.derandom";NA;0
"org.geometerplus.fbreader.plugin.tts";NA;0
"com.reicast.emulator";NA;0
"com.ruesga.android.wallpapers.photophase";NA;0
"fr.unix_experience.owncloud_sms";NA;0
"name.livitski.games.puzzle.android";NA;0
"axp.tool.apkextractor";NA;0
"org.kontalk";0.0933878663940014;0.180936995153473
"com.phikal.regex";NA;0
"krasilnikov.alexey.cryptopass";0.617021276595745;0.228915662650602
"com.github.axet.tonegenerator";NA;0
"org.toulibre.capitoledulibre";NA;0
"com.josegd.monthcalwidget";NA;0
"ru0xdc.rtkgps";NA;0
"com.gracecode.android.presentation";NA;0
"com.iamtrk.androidexplorer";NA;0
"fr.keuse.rightsalert";NA;0
"net.sourceforge.andsys";NA;0
"com.danielme.muspyforandroid";NA;0
"com.example.muzei.muzeiapod";NA;0
"de.onyxbits.geobookmark";NA;0
"se.tube42.kidsmem.android";NA;0
"name.juodumas.ext_kbd_lithuanian";NA;0
"com.mitzuli";0.0823529411764706;0
"com.glTron";NA;0
"pl.strimoid.lara";NA;0
"com.dconstructing.cooper";NA;0
"org.androidsoft.games.memory.tux";NA;0
"com.futurice.android.reservator";NA;0
"com.harleensahni.android.mbr";NA;0
"org.isoron.uhabits";0.296045197740113;0.226086956521739
"com.javiersantos.mlmanager";NA;0
"com.fivasim.antikythera";NA;0
"com.voidcode.diasporawebclient";NA;0
"com.secuso.privacyFriendlyCodeScanner";NA;0
"budo.budoist";0;0
"com.lucasdnd.decimaltimeclockwidget";NA;0
"me.phh.superuser";NA;0
"andraus.bluetoothhidemu";NA;0
"net.pherth.omnomagon";NA;0
"com.irahul.worldclock";NA;0
"com.bigbluecup.android.launcher";NA;0
"net.dahanne.banq.notifications";0.720388349514563;0.333333333333333
"vocabletrainer.heinecke.aron.vocabletrainer";0.414634146341463;0.285714285714286
"com.mkf.droidsat";NA;0
"de.k3b.android.calendar.ics.adapter";NA;0
"org.sagemath.droid";NA;0
"de.agrothe.go";NA;0
"com.easwareapps.transparentwidget";NA;0
"monakhv.android.samlib";0.052924791086351;0.0442477876106195
"org.bienvenidoainternet.app";NA;0
"com.android.camera2";0.468085106382979;0
"org.runnerup";0.34453781512605;0.0166666666666667
"io.github.gsantner.memetastic";NA;0
"in.umairkhan.remotedroid";0.234513274336283;0
"net.bible.android.activity";0.280060309084056;0.0933515482695811
"com.a5corp.weather";NA;0
"com.itds.sms.ping";NA;0
"com.physphil.android.unitconverterultimate";0.0620689655172414;0
"com.danielkim.soundrecorder";NA;0
"org.yuttadhammo.tipitaka";NA;0
"com.johan.vertretungsplan";NA;0
"de.hoffmannsgimmicks";NA;0
"com.leocardz.multitouch.test";NA;0
"com.amabyte.vtucslabmanual";NA;0
"net.thauvin.erik.android.noussd";NA;0
"com.wbrenna.gtfsoffline";NA;0
"julianwi.javainstaller";NA;0
"com.dosse.chromiumautoupdater";NA;0
"org.developfreedom.logmein";0;0.0416666666666667
"com.juliansparber.captiveportallogin";NA;0
"ivl.android.moneybalance";NA;0
"io.github.kobuge.games.minilens";NA;0
"com.dozingcatsoftware.bouncy";NA;0
"com.googlecode.gtalksms";NA;0
"net.inbox.pager";NA;0
"de.kodejak.hashr";NA;0
"com.refactech.driibo";NA;0
"com.yubico.yubioath";NA;0
"org.durka.hallmonitor";NA;0
"net.nightwhistler.pageturner";0.296019900497512;0.0989010989010989
"com.andrew.apollo";NA;0
"net.teknoraver.andhrystone";NA;0
"edu.harvard.android.mmskeeper";NA;0
"com.dnielfe.manager";NA;0
"com.amphoras.tpthelper";NA;0
"swati4star.createpdf";0.137353433835846;0.347826086956522
"com.malek.alldebrid";NA;0
"com.ariwilson.seismowallpaper";NA;0
"com.amaze.filemanager";0.160456730769231;0.151010101010101
"com.movim.movim";NA;0
"org.subsurface";NA;0
"rs.pedjaapps.alogcatroot.app";NA;0
"com.keylesspalace.tusky";NA;0
"com.artifex.mupdf.example";NA;0
"com.github.axet.torrentclient";NA;0
"de.mpg.mpdl.labcam";NA;0
"net.solutinno.websearch";NA;0
"z4pp3r.flashlightwidget";NA;0
"ro.mihai.tpt";0.1019955654102;0.261627906976744
"org.zeroxlab.zeroxbenchmark";NA;0
"com.hexairbot.hexmini";NA;0
"ch.rrelmy.android.batterymanager";NA;0
"eu.veldsoft.fish.rings";NA;0
"com.kaeruct.glxy";NA;0
"com.vonglasow.michael.satstat";NA;0
"mohammad.adib.roundr";NA;0
"cz.hejl.chesswalk";NA;0
"org.openobservatory.ooniprobe";0.1;0.14018691588785
"org.dyndns.sven_ola.debian_kit";NA;0
"org.dyndns.fules.ck";NA;0
"priv.twoerner.brightnesswidget";NA;0
"it.angrydroids.epub3reader";NA;0
"com.ghstudios.android.mhgendatabase";0.472477064220183;0.0844155844155844
"nodomain.freeyourgadget.gadgetbridge";0.201742627345844;0.159503342884432
"com.nolanlawson.logcat";NA;0
"de.syss.MifareClassicTool";NA;0
"com.almalence.opencam";NA;0
"com.sidzi.circleofmusic";NA;0
"com.jackpf.apkdownloader";0;0.5
"br.com.frs.foodrestrictions";NA;0
"csd.qtproject.minesweeper";NA;0
"com.opentaxi.android";NA;0
"org.glucosio.android";0.161093131966918;0.119191919191919
"com.leafdigital.kanji.android";0.180044593088071;0.231382978723404
"com.yubico.yubiclip";NA;0
"com.github.alijc.cricketsalarm";NA;0
"com.googlecode.android_scripting";0.0906976744186047;0.123867069486405
"com.sakthipriyan.cricscore";NA;0
"com.enrico.sample";NA;0
"com.emartynov.android.app.urlsetter";0.125;0.0368421052631579
"com.bobbyrne01.howfardoyouswim";NA;0
"com.mattallen.dpixel";NA;0
"org.torproject.android";NA;0
"name.boyle.chris.sgtpuzzles";0.03125;0.0555555555555556
"org.beide.droidgain";NA;0
"org.wikipedia";0.14367816091954;0.198140900195695
"com.sensirion.smartgadget";0.0582822085889571;0.134146341463415
"org.vi_server.red_screen";0;0
"uk.co.keepawayfromfire.screens";NA;0
"net.phunehehe.foocam";NA;0
"com.gunshippenguin.openflood";0;0
"net.kourlas.voipms_sms";NA;0
"com.example.android.monthcalendarwidget";NA;0
"ee.smkv.calc.loan";NA;0
"com.actisec.clipcaster";0.325526932084309;0.146825396825397
"com.owncloud.android";0.0132890365448505;0.0932475884244373
"com.fisheradelakin.interactivestory";NA;0
"com.ivanvolosyuk.sharetobrowser";NA;0
"com.sunyata.kindmind";NA;0
"com.tkjelectronics.balanduino";NA;0
"se.embargo.retroboy";NA;0
"com.enrico.filemanager";NA;0
"email.schaal.ocreader";0.0675381263616558;0.0892857142857143
"com.github.mofosyne.tagdrop";NA;0
"byrne.utilities.pasteedroid";NA;0
"in.andres.kandroid";0.015;0.272727272727273
"com.darshancomputing.BatteryIndicatorPro";NA;0
"io.github.froodyapp";NA;0
"me.malladi.dashcricket";NA;0
"com.easwareapps.f2lflap2lock_adfree";NA;0
"com.moez.QKSMS";NA;0
"com.phpsysinfo";NA;0
"mavonst.app.easylight";NA;0
"com.tomer.screenshotsharer";NA;0
"moe.martini.midictrl";NA;0
"org.sensors2.osc";NA;0
"org.androidsoft.games.memory.kids";NA;0
"fm.libre.droid";NA;0
"de.cwde.freeshisen";NA;0
"com.nolanlawson.jnameconverter";0.0636042402826855;0
"org.dmfs.tasks";0.0462822458270106;0.118232044198895
"com.dalthed.tucan";0.0841121495327103;0.08
"net.tevp.postcode";NA;0
"com.lightbox.android.camera";NA;0
"org.tmurakam.presentationtimer";NA;0
"com.emmaguy.cleanstatusbar";NA;0
"com.ultrafunk.network_info";NA;0
"com.termux.styling";NA;0
"com.drodin.tuxrider";NA;0
"org.jak_linux.dns66";0.407431133888533;0.222843450479233
"com.banasiak.coinflip";NA;0
"org.olgsoft.apipepanic";NA;0
"net.tapi.handynotes";NA;0
"app.varlorg.unote";0.777777777777778;0.285714285714286
"com.nucc.hackwinds";NA;0
"net.everythingandroid.smspopup";NA;0
"org.tw.onze.cmtheme";NA;0
"app.librenews.io.librenews";NA;0
"com.xperia64.timidityae";NA;0
"org.openbmap.unifiedNlp";NA;0
"com.androidemu.snes";NA;0
"com.tomaszmarzeion.notepad";NA;0
"is.pinterjann.jaws";NA;0
"de.antonfluegge.android.yubnubwidgetadfree";NA;0
"com.lligainterm";NA;0
"de.live.gdev.cherrymusic";NA;0
"youten.redo.ble.ibeacondetector";NA;0
"fr.gaulupeau.apps.InThePoche";NA;0
"it.langolonerd.app";NA;0
"com.mehmetakiftutuncu.eshotroid";NA;0
"net.bitplane.android.microphone";NA;0
"com.MarcosDiez.shareviahttp";NA;0
"nl.yoerinijs.notebuddy";0.394160583941606;0.148514851485149
"net.etuldan.sparss.floss";0.0555555555555556;0.0225563909774436
"ch.blinkenlights.android.vanillaplug";NA;0
"org.schabi.kiba";NA;0
"in.p1x.tanks_of_freedom";NA;0
"com.morlunk.mumbleclient";NA;0
"de.jdsoft.law";NA;0
"com.alexcruz.papuhwalls";NA;0
"com.launcher.silverfish";NA;0
"org.froscon.schedule";NA;0
